id,name,remain.best.case,leave.best.case
E14000873,Oxford East,lab,lab
E14000874,Oxford West & Abingdon,con,con
S14000052,Paisley & Renfrewshire North,snp,snp
S14000053,Paisley & Renfrewshire South,snp,snp
E14000875,Pendle,con,con
E14000876,Penistone & Stocksbridge,lab,con
E14000877,Penrith & The Border,con,con
S14000054,Perth & Perthshire North,snp,snp
E14000878,Peterborough,con,con
E14000879,Plymouth Moor View,con,con
E14000880,Plymouth Sutton & Devonport,con,con
W07000075,Pontypridd,lab,lab
E14000881,Poole,con,con
E14000882,Poplar & Limehouse,lab,lab
E14000883,Portsmouth North,con,con
E14000884,Portsmouth South,ld,con
W07000065,Preseli Pembrokeshire,con,con
E14000885,Preston,con,con
E14000886,Pudsey,con,con
E14000887,Putney,con,con
E14000888,Rayleigh & Wickford,con,con
E14000889,Reading East,con,con
E14000890,Reading West,con,con
E14000891,Redcar,ld,ukip
E14000892,Redditch,con,con
E14000893,Reigate,con,con
S14000021,Renfrewshire East,snp,snp
W07000052,Rhondda,lab,lab
E14000894,Ribble Valley,con,con
E14000895,Richmond (Yorks),con,con
E14000896,Richmond Park,con,con
E14000897,Rochdale,lab,lab
E14000898,Rochester & Strood,con,con
E14000899,Rochford & Southend East,con,con
E14000900,Romford,con,con
E14000901,Romsey & Southampton North,con,con
S14000055,"Ross, Skye & Lochaber",snp,snp
E14000902,Rossendale & Darwen,con,con
E14000903,Rother Valley,lab,ukip
E14000904,Rotherham,lab,lab
E14000905,Rugby,con,con
E14000906,"Ruislip, Northwood & Pinner",con,con
E14000907,Runnymede & Weybridge,con,con
E14000908,Rushcliffe,con,con
S14000056,Rutherglen & Hamilton West,snp,snp
E14000909,Rutland & Melton,con,con
E14000910,Saffron Walden,con,con
E14000960,St Albans,con,con
E14000961,St Austell & Newquay,con,con
E14000962,St Helens North,lab,lab
E14000963,St Helens South & Whiston,lab,lab
E14000964,St Ives,ld,con
E14000911,Salford & Eccles,lab,lab
E14000912,Salisbury,con,con
E14000913,Scarborough & Whitby,con,con
E14000914,Scunthorpe,lab,con
E14000915,Sedgefield,lab,lab
E14000916,Sefton Central,lab,lab
E14000917,Selby & Ainsty,con,con
E14000918,Sevenoaks,con,con
E14000921,Sheffield Brightside & Hillsborough,lab,lab
E14000919,Sheffield Central,lab,lab
E14000922,Sheffield Hallam,ld,ld
E14000923,Sheffield Heeley,lab,lab
E14000920,Sheffield South East,lab,lab
E14000924,Sherwood,con,con
E14000925,Shipley,con,con
E14000926,Shrewsbury & Atcham,con,con
E14000849,Shropshire North,con,con
E14000927,Sittingbourne & Sheppey,con,con
E14000928,Skipton & Ripon,con,con
E14000929,Sleaford & North Hykeham,con,con
E14000930,Slough,lab,lab
E14000931,Solihull,con,con
E14000850,Somerset North,con,con
E14000846,Somerset North East,con,con
E14000932,Somerton & Frome,con,con
E14000939,South Holland & The Deepings,con,con
E14000943,South Ribble,con,con
E14000944,South Shields,lab,lab
E14000955,Southampton Itchen,con,con
E14000956,Southampton Test,lab,lab
E14000957,Southend West,con,con
E14000958,Southport,ld,ld
E14000959,Spelthorne,con,con
E14000965,Stafford,con,con
E14000966,Staffordshire Moorlands,con,con
E14000945,Staffordshire South,con,con
E14000967,Stalybridge & Hyde,con,con
E14000968,Stevenage,con,con
S14000057,Stirling,snp,snp
E14000969,Stockport,lab,lab
E14000970,Stockton North,lab,con
E14000971,Stockton South,con,con
E14000972,Stoke-On-Trent Central,lab,ukip
E14000973,Stoke-On-Trent North,lab,con
E14000974,Stoke-On-Trent South,lab,con
E14000975,Stone,con,con
E14000976,Stourbridge,con,con
N06000016,Strangford,ukip,ukip
E14000977,Stratford-On-Avon,con,con
E14000978,Streatham,lab,lab
E14000979,Stretford & Urmston,lab,lab
E14000980,Stroud,con,con
E14000624,Suffolk Central & Ipswich North,con,con
E14000981,Suffolk Coastal,con,con
E14000946,Suffolk South,con,con
E14001034,Suffolk West,con,con
E14000982,Sunderland Central,lab,lab
E14000681,Surrey East,con,con
E14000983,Surrey Heath,con,con
E14000953,Surrey South West,con,con
E14000817,Sussex Mid,con,con
E14000984,Sutton & Cheam,con,con
E14000985,Sutton Coldfield,con,con
W07000048,Swansea East,lab,lab
W07000047,Swansea West,con,con
E14000851,Swindon North,con,con
E14000947,Swindon South,con,con
E14000986,Tamworth,con,con
E14000987,Tatton,con,con
E14000988,Taunton Deane,con,con
E14000989,Telford,con,con
E14000990,Tewkesbury,con,con
E14000852,Thanet North,con,con
E14000948,Thanet South,con,con
E14000993,Thirsk & Malton,con,con
E14000994,Thornbury & Yate,ld,con
E14000995,Thurrock,con,con
E14000996,Tiverton & Honiton,con,con
E14000997,Tonbridge & Malling,con,con
E14000998,Tooting,lab,lab
E14000999,Torbay,con,con
W07000053,Torfaen,lab,lab
E14001001,Totnes,con,con
E14001002,Tottenham,lab,lab
E14001003,Truro & Falmouth,con,con
E14001004,Tunbridge Wells,con,con
E14001005,Twickenham,ld,con
E14001006,Tynemouth,lab,lab
E14000853,Tyneside North,lab,lab
N06000018,Tyrone West,green,con
N06000010,Ulster Mid,lab,ukip
N06000017,Upper Bann,lab,con
E14001007,Uxbridge & Ruislip South,con,con
W07000060,Vale Of Clwyd,con,con
W07000078,Vale Of Glamorgan,con,con
E14001008,Vauxhall,lab,lab
E14001009,Wakefield,lab,con
E14001010,Wallasey,lab,lab
E14001011,Walsall North,lab,con
E14001012,Walsall South,lab,con
E14001013,Walthamstow,con,con
E14001014,Wansbeck,lab,lab
E14001015,Wantage,con,con
E14001016,Warley,lab,lab
E14001017,Warrington North,lab,lab
E14001018,Warrington South,lab,con
E14001019,Warwick & Leamington,con,con
E14000854,Warwickshire North,con,con
E14001020,Washington & Sunderland West,lab,lab
E14001021,Watford,con,con
E14001022,Waveney,con,con
E14001023,Wealden,con,con
E14001024,Weaver Vale,con,con
E14001025,Wellingborough,con,con
E14001026,Wells,con,con
E14001027,Welwyn Hatfield,con,con
E14001028,Wentworth & Dearne,lab,lab
E14001029,West Bromwich East,lab,lab
E14001030,West Bromwich West,ukip,ukip
E14001032,West Ham,lab,lab
E14001036,Westminster North,lab,lab
E14001037,Westmorland & Lonsdale,ld,ld
E14001038,Weston-Super-Mare,con,con
E14001039,Wigan,lab,lab
E14000860,Wiltshire North,con,con
E14000954,Wiltshire South West,con,con
E14001040,Wimbledon,con,con
E14001041,Winchester,con,con
E14001042,Windsor,con,con
E14001043,Wirral South,lab,lab
E14001044,Wirral West,lab,con
E14001045,Witham,con,con
E14001046,Witney,con,con
E14001047,Woking,con,con
E14001048,Wokingham,con,con
E14001049,Wolverhampton North East,lab,con
E14001050,Wolverhampton South East,lab,lab
E14001051,Wolverhampton South West,lab,con
E14001052,Worcester,con,con
E14000818,Worcestershire Mid,con,con
E14001035,Worcestershire West,con,con
E14001053,Workington,lab,con
E14001054,Worsley & Eccles South,lab,con
E14000682,Worthing East & Shoreham,con,con
E14001055,Worthing West,con,con
E14000992,"Wrekin, The",con,con
W07000044,Wrexham,lab,con
E14001056,Wycombe,con,con
E14001057,Wyre & Preston North,con,con
E14001058,Wyre Forest,con,con
E14001059,Wythenshawe & Sale East,lab,lab
E14001060,Yeovil,con,con
W07000041,Ynys Mon,lab,con
E14001061,York Central,con,con
E14001062,York Outer,con,con
E14000683,Yorkshire East,con,con
